模块,位置描述,zh-CN 简体中文（中国大陆）,zh-TW 繁体中文（中国台湾）,en-US 英文（美国）,vi-VN 越南语（越南）,ar-SA 阿拉伯语（沙特阿拉伯）,es-ES 西班牙语（西班牙）,pt-BR 葡萄牙语（巴西）,fr-FR 法语（法国）,ja-JP 日语（日本）,ko-KR 韩语（韩国）,ur-PK 乌尔都语（巴基斯坦）,id-ID 印尼语（印度尼西亚）,hi-IN 印地语（印度）,ru-RU 俄语（俄罗斯）,tr-TR 土耳其语（土耳其）,使用场景/注意事项,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 主播合约已作废,主播合约已作废,主播合約已作廢,Streamer contract has been cancelled,Hợp đồng truyền phát đã bị hủy,تم إلغاء عقد البث,El contrato de Streamer ha sido cancelado.,O contrato do streamer foi cancelado,Le contrat du streamer a été annulé,ストリーマー契約が解除されました,스트리머 계약이 취소되었습니다,سٹریمر کا معاہدہ منسوخ کر دیا گیا ہے۔,Kontrak streamer telah dibatalkan,स्ट्रीमर अनुबंध रद्द कर दिया गया है,Контракт со стримером расторгнут,Yayıncı sözleşmesi iptal edildi,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 主播合约已失效,主播合约已失效,主播合約已失效,Streamer contract expired,Hợp đồng streamer đã hết hạn,انتهت صلاحية عقد مقدّم البث,Contrato de streamer vencido,Contrato do streamer expirado,Contrat streamer expiré,配信者契約の有効期限が切れました,스트리머 계약 만료됨,اسٹریمر معاہدہ ختم ہو گیا,Kontrak streamer kedaluwarsa,स्ट्रीमर अनुबंध समाप्त,Контракт стримера истёк,Yayıncı sözleşmesinin süresi doldu,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 关注的主播已开播,关注的主播已开播,關注主播已開播,Followed streamer is live,Streamer bạn theo dõi đang live,تمت متابعة مقدّم البث وهو الآن مباشر,El streamer seguido está en vivo,Streamer seguido está ao vivo,Le streamer suivi est en live,フォロー中の配信者がライブを開始しました,팔로우한 스트리머가 라이브 중입니다,فالو کیا گیا اسٹریمر لائیو ہے,Streamer yang diikuti sedang live,जिस स्ट्रीमर को आप फॉलो करते हैं वह लाइव है,"Стример, на которого вы подписаны, в эфире",Takip ettiğiniz yayıncı canlı yayında,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 预约直播即将开始,预约直播即将开始,預約直播即將開始,Reserved live stream starting soon,Buổi live đã đặt trước sắp bắt đầu,بث مباشر محجوز يبدأ قريباً,La transmisión reservada comenzará pronto,Live reservada começa em breve,Le live réservé commence bientôt,予約したライブがまもなく開始されます,예약한 라이브가 곧 시작됩니다,ریزرو شدہ لائیو اسٹریم جلد شروع ہو رہی ہے,Live terjadwal akan segera dimulai,आरक्षित लाइव स्ट्रीम जल्द शुरू होगी,Забронированный эфир скоро начнётся,Rezervasyonlu canlı yayın yakında başlayacak,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 已预约的直播已取消,已预约的直播已取消,已預約的直播已取消,Reserved live has been cancelled,Đặt trực tiếp đã bị hủy,تم إلغاء البث المباشر المحجوز,El directo reservado ha sido cancelado.,A transmissão ao vivo reservada foi cancelada,Le live réservé a été annulé,予約ライブは中止となりました,예약 라이브가 취소되었습니다,محفوظ لائیو منسوخ کر دیا گیا ہے۔,Siaran langsung yang dipesan telah dibatalkan,आरक्षित लाइव रद्द कर दिया गया है,Зарезервированный прямой эфир отменен,Canlı rezervasyon iptal edildi,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 钻石福袋中奖通知,钻石福袋中奖通知,福袋中獎通知,Diamond Lucky Bag Results - Won,Kết quả Túi kim cương may mắn - Thắng,نتائج حقيبة الحظ الماسية - فاز بها,Resultados de la bolsa de la suerte de diamantes: ganado,Resultados do Diamond Lucky Bag - Ganhou,Résultats du Diamond Lucky Bag - Gagné,ダイヤモンド福袋結果 - 当選,다이아몬드 럭키백 결과 - 승리,ڈائمنڈ لکی بیگ کے نتائج - جیت گئے۔,Hasil Diamond Lucky Bag - Menang,डायमंड लकी बैग परिणाम - जीता,Результаты Diamond Lucky Bag: выиграно,Elmas Şanslı Çanta Sonuçları - Kazanıldı,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 钻石福袋未中奖通知,钻石福袋未中奖通知,福袋未中獎通知,Diamond Lucky Bag Results - Not Won,Kết quả túi kim cương may mắn - Không thắng,نتائج حقيبة الحظ الماسية - لم يتم الفوز بها,Resultados de la bolsa de la suerte de diamantes: no ganado,Resultados do Diamond Lucky Bag - Não ganho,Résultats du Diamond Lucky Bag - Non gagné,ダイヤモンド 福袋の結果 - 未当選,다이아몬드 럭키백 결과 - 당첨되지 않음,ڈائمنڈ لکی بیگ کے نتائج - جیتے نہیں۔,Hasil Diamond Lucky Bag - Tidak Menang,डायमंड लकी बैग परिणाम - नहीं जीता,Результаты Diamond Lucky Bag — не выигран,Elmas Şanslı Çanta Sonuçları - Kazanılmadı,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 竞猜结果 - 已中奖,竞猜结果 - 已中奖,直播預測成功,Points Lucky Bag Results - Won,Kết quả túi may mắn tích điểm - Thắng,نتائج حقيبة النقاط المحظوظة - فاز بها,Resultados de la bolsa de la suerte de puntos: ganados,Resultados do Lucky Bag de pontos - ganhos,Résultats du sac porte-bonheur aux points - Gagné,ポイント福袋結果 - 当選,포인트 복주머니 결과 - 승리,پوائنٹس لکی بیگ کے نتائج - جیت گئے۔,Hasil Poin Lucky Bag - Menang,पॉइंट्स लकी बैग परिणाम - जीता,Результаты Lucky Bag с очками - выиграно,Puan Şanslı Çanta Sonuçları - Kazanıldı,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 竞猜结果 - 未中奖,竞猜结果 - 未中奖,直播預測失敗,Points Lucky Bag Results - Not Won,Kết quả túi may mắn tích điểm - Không thắng,نتائج حقيبة النقاط المحظوظة - لم يتم الفوز بها,Resultados de la bolsa de la suerte de puntos: no ganados,Resultados do Lucky Bag de pontos - não ganhos,Résultats du sac porte-bonheur aux points - Non gagné,ポイント福袋結果 - 未当選,포인트 복주머니 결과 - 당첨되지 않음,پوائنٹس لکی بیگ کے نتائج - نہیں جیتے۔,Hasil Poin Lucky Bag - Tidak Dimenangkan,अंक लकी बैग परिणाम - जीता नहीं,Результаты Lucky Bag с очками — не выиграно,Puan Şanslı Çanta Sonuçları - Kazanılmadı,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 竞猜失效，积分已退回,竞猜失效，积分已退回,直播預測失效已退款,Points Lucky Bag Results - Not Won,Kết quả túi may mắn tích điểm - Không thắng,نتائج حقيبة النقاط المحظوظة - لم يتم الفوز بها,Resultados de la bolsa de la suerte de puntos: no ganados,Resultados do Lucky Bag de pontos - não ganhos,Résultats du sac porte-bonheur aux points - Non gagné,ポイント福袋結果 - 未当選,포인트 복주머니 결과 - 당첨되지 않음,پوائنٹس لکی بیگ کے نتائج - نہیں جیتے۔,Hasil Poin Lucky Bag - Tidak Dimenangkan,अंक लकी बैग परिणाम - जीता नहीं,Результаты Lucky Bag с очками — не выиграно,Puan Şanslı Çanta Sonuçları - Kazanılmadı,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 群组邀请,群组邀请,群組邀請,Group Invite,Lời mời nhóm,دعوة المجموعة,Invitación de grupo,Convite de Grupo,Invitation de groupe,グループ招待,그룹 초대,گروپ دعوت,Undangan Grup,समूह आमंत्रण,Приглашение в группу,Grup Daveti,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 加入群组成功,加入群组成功,加入群組成功,Successfully joined the group,Tham gia nhóm thành công,تم الانضمام إلى المجموعة بنجاح,Te uniste al grupo con éxito,Entrou no grupo com sucesso,Groupe rejoint avec succès,グループへの参加に成功しました,그룹에 참여했습니다,گروپ میں کامیابی سے شامل ہو گئے,Berhasil bergabung ke grup,समूह में सफलतापूर्वक शामिल हुए,Вы успешно вступили в группу,Gruba başarıyla katıldınız,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 加入群组失败，请稍后重试,加入群组失败，请稍后重试,加入群組失敗,"Failed to join the group, please try again later","Tham gia nhóm thất bại, vui lòng thử lại sau",فشل الانضمام إلى المجموعة، يرجى المحاولة لاحقاً,"No se pudo unir al grupo, inténtalo de nuevo más tarde","Falha ao entrar no grupo, tente novamente mais tarde","Échec pour rejoindre le groupe, veuillez réessayer plus tard",グループへの参加に失敗しました。しばらくしてからお試しください,그룹 참여에 실패했습니다. 잠시 후 다시 시도해주세요,گروپ میں شامل ہونے میں ناکام، براہ کرم بعد میں دوبارہ کوشش کریں,"Gagal bergabung ke grup, silakan coba lagi nanti","समूह में शामिल होने में विफल, कृपया बाद में फिर प्रयास करें","Не удалось вступить в группу, попробуйте позже","Gruba katılınamadı, lütfen daha sonra tekrar deneyin",通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 你已被移出群聊,你已被移出群聊,你已被移出群聊,You were removed from the group chat,Bạn đã bị xóa khỏi cuộc trò chuyện nhóm,لقد تمت إزالتك من الدردشة الجماعية,Fuiste eliminado del chat grupal.,Você foi removido do bate-papo em grupo,Vous avez été supprimé du chat de groupe,グループチャットから削除されました,그룹 채팅에서 삭제되었습니다,آپ کو گروپ چیٹ سے ہٹا دیا گیا تھا۔,Anda telah dikeluarkan dari obrolan grup,आपको समूह चैट से हटा दिया गया था,Вас удалили из группового чата,Grup sohbetinden çıkarıldınız,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 群聊已解散,群聊已解散,群聊已解散,Group chat has been dissolved,Trò chuyện nhóm đã bị giải thể,تم حل الدردشة الجماعية,El chat grupal se ha disuelto.,O bate-papo em grupo foi dissolvido,Le chat de groupe a été dissous,グループチャットは解消されました,그룹채팅이 종료되었습니다,گروپ چیٹ کو تحلیل کر دیا گیا ہے۔,Obrolan grup telah dibubarkan,समूह चैट भंग कर दी गई है,Групповой чат закрыт,Grup sohbeti sonlandırıldı,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 邀请已过期,邀请已过期,邀請已過期,The invitation has expired,Lời mời đã hết hạn,انتهت صلاحية الدعوة,La invitación ha expirado,O convite expirou,L'invitation a expiré,招待の有効期限が切れました,초대가 만료되었습니다,دعوت کی میعاد ختم ہو گئی ہے,Undangan telah kedaluwarsa,निमंत्रण की समय-सीमा समाप्त हो गई है,Срок действия приглашения истёк,Davetin süresi doldu,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 邀请已拒绝,邀请已拒绝,邀請已拒絕,Invitation declined,Đã từ chối lời mời,تم رفض الدعوة,Invitación rechazada,Convite recusado,Invitation refusée,招待を辞退しました,초대가 거절되었습니다,دعوت مسترد کر دی گئی,Undangan ditolak,निमंत्रण अस्वीकृत,Приглашение отклонено,Davet reddedildi,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 确认删除全部消息？,确认删除全部消息？,確認刪除全部消息？,Confirm to delete all messages?,Xác nhận xóa tất cả tin nhắn?,تأكيد حذف جميع الرسائل؟,¿Confirmar eliminar todos los mensajes?,Confirmar exclusão de todas as mensagens?,Confirmer la suppression de tous les messages ?,すべてのメッセージを削除しますか？,모든 메시지를 삭제할까요?,تمام پیغامات حذف کرنے کی تصدیق کریں؟,Konfirmasi hapus semua pesan?,सभी संदेश हटाने की पुष्टि करें?,Подтвердить удаление всех сообщений?,Tüm mesajlar silinsin mi?,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 确认全部标为已读？,确认全部标为已读？,確認全部標為已讀？,Confirm marking all messages as read?,Xác nhận đánh dấu đã đọc tất cả tin nhắn?,تأكيد تعليم جميع الرسائل كمقروءة؟,¿Confirmar marcar todos los mensajes como leídos?,Confirmar marcação de todas as mensagens como lidas?,Confirmer le marquage de tous les messages comme lus ?,すべてのメッセージを既読にしますか？,모든 메시지를 읽음 처리할까요?,تمام پیغامات کو پڑھا ہوا نشان زد کرنے کی تصدیق کریں؟,Konfirmasi menandai semua pesan sudah dibaca?,सभी संदेशों को पढ़ा हुआ चिह्नित करने की पुष्टि करें?,Подтвердить отметку всех сообщений как прочитанных?,Tüm mesajları okundu olarak işaretlemek onaylansın mı?,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 已全部标记为已读,已全部标记为已读,已全部標記為已讀,Messages have been marked as read,Đã đánh dấu tất cả tin nhắn là đã đọc,تم تعليم الرسائل كمقروءة,Los mensajes se marcaron como leídos,Mensagens marcadas como lidas,Les messages ont été marqués comme lus,メッセージを既読にしました,메시지가 읽음 처리되었습니다,پیغامات کو پڑھا ہوا نشان زد کر دیا گیا,Pesan telah ditandai sudah dibaca,संदेश पढ़े हुए चिह्नित कर दिए गए हैं,Сообщения отмечены как прочитанные,Mesajlar okundu olarak işaretlendi,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 已清空通知,已清空通知,已清空通知,Notifications have been cleared,Đã xóa thông báo,تم مسح الإشعارات,Las notificaciones se limpiaron,Notificações limpas,Les notifications ont été effacées,通知をクリアしました,알림이 정리되었습니다,اطلاعات صاف کر دی گئیں,Notifikasi telah dibersihkan,सूचनाएँ साफ कर दी गई हैं,Уведомления очищены,Bildirimler temizlendi,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 操作失败,操作失败,操作失敗,Action failed,Hành động không thành công,فشل الإجراء,La acción falló,Falha na ação,L'action a échoué,アクションが失敗しました,작업 실패,کارروائی ناکام ہوگئی,Tindakan gagal,कार्रवाई विफल रही,Действие не выполнено,İşlem başarısız oldu,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 提现成功,提现成功,提現成功,Withdrawal successful,Rút tiền thành công,تم السحب بنجاح,Retiro exitoso,Saque realizado com sucesso,Retrait réussi,出金が成功しました,출금이 완료되었습니다,رقم نکالنا کامیاب,Penarikan berhasil,निकासी सफल,Вывод средств выполнен успешно,Para çekme başarılı,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 提现失败,提现失败,提現失敗,Withdrawal operation,Lỗi thao tác rút tiền,فشل عملية السحب,Operación de retiro,Operação de saque,Opération de retrait échouée,出金処理エラー,출금 처리 실패,رقم نکالنے کا عمل,Operasi penarikan,निकासी प्रक्रिया,Операция вывода средств,Para çekme işlemi,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 刚刚,刚刚,剛剛,Just now,Vừa xong,الآن,Justo ahora,Agora há pouco,À l'instant,たった今,방금 전,ابھی ابھی,Baru saja,अभी,Только что,Az önce,通知中心/系统消息文案，需检查后端通知类型和跳转目标,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 数值 分钟前,{{count}} 分钟前,{{count}} 分鐘前,{{count}} minutes ago,{{count}} phút trước,منذ {{count}} دقيقة,hace {{count}} minutos,{{count}} minutos atrás,il y a {{count}} minutes,{{count}}分前,{{count}}분 전,{{count}} منٹ پہلے,{{count}} menit yang lalu,{{count}} मिनट पहले,{{count}} минут назад,{{count}} dakika önce,含动态变量，翻译时必须保留 {{}} 内占位符，前后语序可按语言调整,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 数值 小时前,{{count}} 小时前,{{count}} 小時前,{{count}} hours ago,{{count}} giờ trước,منذ {{count}} ساعة,hace {{count}} horas,{{count}} horas atrás,il y a {{count}} heures,{{count}}時間前,{{count}}시간 전,{{count}} گھنٹے پہلے,{{count}} jam yang lalu,{{count}} घंटे पहले,{{count}} часов назад,{{count}} saat önce,含动态变量，翻译时必须保留 {{}} 内占位符，前后语序可按语言调整,
系统提示/弹窗/权限,系统提示/弹窗/权限 - 数值 天前,{{count}} 天前,{{count}} 天前,{{count}} days ago,{{count}} ngày trước,منذ {{count}} يوم,hace {{count}} días,{{count}} dias atrás,il y a {{count}} jours,{{count}}日前,{{count}}일 전,{{count}} دن پہلے,{{count}} hari yang lalu,{{count}} दिन पहले,{{count}} дней назад,{{count}} gün önce,含动态变量，翻译时必须保留 {{}} 内占位符，前后语序可按语言调整,
【OnCoin AI 助手】,,,,,,,,,,,,,,,,,,
OnCoin AI 助手,OnCoin AI 助手 - 欢迎/能力说明,OnCoin AI 分析市场数据与资讯，解读趋势、驱动因素与风险。,OnCoin AI 分析市場數據與資訊，解讀趨勢、驅動因素與風險。,"OnCoin AI analyzes market data and news to explain trends, catalysts and risks.","OnCoin AI phân tích dữ liệu thị trường và tin tức để giải thích xu hướng, yếu tố thúc đẩy và rủi ro.",يحلل OnCoin AI بيانات السوق والأخبار لشرح الاتجاهات والمحفزات والمخاطر.,"OnCoin AI analiza datos de mercado y noticias para explicar tendencias, catalizadores y riesgos.","O OnCoin AI analisa dados de mercado e notícias para explicar tendências, catalisadores e riscos.","OnCoin AI analyse les données de marché et l'actualité pour expliquer tendances, catalyseurs et risques.",OnCoin AIは市場データとニュースを分析し、トレンド、触媒、リスクを解説します。,"OnCoin AI는 시장 데이터와 뉴스를 분석해 추세, 촉매, 리스크를 설명합니다.",OnCoin AI مارکیٹ ڈیٹا اور خبروں کا تجزیہ کر کے رجحانات، محرکات اور خطرات کی وضاحت کرتا ہے۔,"OnCoin AI menganalisis data pasar dan berita untuk menjelaskan tren, katalis, dan risiko.","OnCoin AI बाज़ार डेटा और समाचार का विश्लेषण करके रुझान, उत्प्रेरक और जोखिम समझाता है।","OnCoin AI анализирует рыночные данные и новости, объясняя тренды, катализаторы и риски.","OnCoin AI, trendleri, katalizörleri ve riskleri açıklamak için piyasa verilerini ve haberleri analiz eder.",v1.4 AI 助手首屏说明,
OnCoin AI 助手,OnCoin AI 助手 - 输入框占位,你想问什么？,你想問什麼？,What do you want to ask?,Bạn muốn hỏi gì?,ماذا تريد أن تسأل؟,¿Qué quieres preguntar?,O que você quer perguntar?,Que souhaitez-vous demander ?,何を聞きたいですか？,무엇을 물어보고 싶으신가요?,آپ کیا پوچھنا چاہتے ہیں؟,Apa yang ingin Anda tanyakan?,आप क्या पूछना चाहते हैं?,Что вы хотите спросить?,Ne sormak istiyorsunuz?,v1.4 AI 助手提问示例,
OnCoin AI 助手,OnCoin AI 助手 - 合规提示,向 OnCoin AI 发送消息即表示您同意我们的《用户协议》并已阅读《隐私政策》。,向 OnCoin AI 發送訊息即表示您同意我們的《用戶協議》並已閱讀《隱私政策》。,"By sending messages to OnCoin AI, you agree to our User Agreement and have read our Privacy Policy.","Khi gửi tin nhắn cho OnCoin AI, bạn đồng ý với Thỏa thuận người dùng của chúng tôi và xác nhận đã đọc Chính sách quyền riêng tư.",بإرسال رسائل إلى OnCoin AI، فإنك توافق على اتفاقية المستخدم الخاصة بنا وتقر بأنك قرأت سياسة الخصوصية.,"Al enviar mensajes a OnCoin AI, aceptas nuestro Acuerdo de usuario y confirmas haber leído nuestra Política de privacidad.","Ao enviar mensagens ao OnCoin AI, você concorda com nosso Acordo do Usuário e declara ter lido nossa Política de Privacidade.","En envoyant des messages à OnCoin AI, vous acceptez notre Accord utilisateur et confirmez avoir lu notre Politique de confidentialité.",OnCoin AIにメッセージを送信すると、利用規約に同意し、プライバシーポリシーを読んだものとみなされます。,OnCoin AI에 메시지를내면 이용약관에 동의하고 개인정보처리방침을 읽은 것으로 간주됩니다.,OnCoin AI کو پیغام بھیج کر آپ ہمارے صارف معاہدے سے اتفاق کرتے ہیں اور رازداری کی پالیسی پڑھ چکے ہیں۔,"Dengan mengirim pesan ke OnCoin AI, Anda menyetujui Perjanjian Pengguna kami dan telah membaca Kebijakan Privasi.",OnCoin AI को संदेश भेजकर आप हमारे उपयोगकर्ता समझौते से सहमत होते हैं और हमारी गोपनीयता नीति पढ़ चुके हैं।,"Отправляя сообщения OnCoin AI, вы соглашаетесь с нашим Пользовательским соглашением и подтверждаете, что прочитали Политику конфиденциальности.",OnCoin AI'ye mesaj göndererek Kullanıcı Sözleşmemizi kabul etmiş ve Gizlilik Politikamızı okumuş olursunuz.,用户协议与隐私政策确认,
OnCoin AI 助手,OnCoin AI 助手 - 历史会话,历史记录,歷史記錄,History,Lịch sử,السجل,Historial,Histórico,Historique,履歴,기록,تاریخ,Riwayat,इतिहास,История,Geçmiş,历史聊天抽屉标题,
OnCoin AI 助手,OnCoin AI 助手 - 新建会话,新对话,新對話,New Chat,Cuộc trò chuyện mới,محادثة جديدة,Nuevo chat,Novo chat,Nouvelle discussion,新しいチャット,새 채팅,نئی چیٹ,Obrolan Baru,नई चैट,Новый чат,Yeni Sohbet,新建聊天按钮,
OnCoin AI 助手,OnCoin AI 助手 - 删除确认,删除后，该模拟聊天记录将从抽屉中移除。,刪除後，該模擬聊天記錄將從抽屜中移除。,"After deletion, this simulated chat record will be removed from the drawer.","Sau khi xóa, bản ghi trò chuyện mô phỏng này sẽ bị xóa khỏi ngăn kéo.",بعد الحذف، ستُزال سجل المحادثة المحاكى هذا من الدرج.,"Tras eliminar, este registro de chat simulado se quitará del panel.","Após a exclusão, este registro de chat simulado será removido da gaveta.","Après suppression, cet enregistrement de chat simulé sera retiré du tiroir.",削除後、このシミュレートされたチャット記録はドロワーから削除されます。,삭제 후 이 시뮬레이션 채팅 기록은 서랍에서 제거됩니다.,حذف کے بعد، یہ نقلی چیٹ ریکارڈ دراز سے ہٹا دیا جائے گا۔,"Setelah dihapus, catatan obrolan simulasi ini akan dihapus dari laci.","हटाने के बाद, यह सिम्युलेटेड चैट रिकॉर्ड दराज से हटा दिया जाएगा।",После удаления эта запись симулированного чата будет удалена из панели.,Silindikten sonra bu simüle sohbet kaydı çekmeceden kaldırılacaktır.,删除模拟聊天记录提示,
【意见反馈 v1.4】,,,,,,,,,,,,,,,,,,
意见反馈,意见反馈 - 副标题/说明,反馈回放、聊天、打赏与展示相关问题,回報回放、聊天、打賞與展示相關問題,"Report playback, chat, reward & display bugs","Báo cáo lỗi phát lại, trò chuyện, thưởng và hiển thị",الإبلاغ عن أخطاء في التشغيل أو الدردشة أو المكافآت أو العرض,"Informar errores de reproducción, chat, recompensas y visualización","Relatar bugs de reprodução, chat, recompensas e exibição","Signaler des bugs de lecture, de chat, de récompenses et d'affichage",再生、チャット、投げ銭、表示に関する不具合を報告,"재생, 채팅, 후원, 표시 관련 버그 신고",پلے بیک، چیٹ، انعام اور ڈسپلے کے مسائل کی اطلاع دیں,"Laporkan bug pemutaran, obrolan, hadiah & tampilan","प्लेबैक, चैट, रिवॉर्ड और डिस्प्ले से जुड़ी समस्याएँ रिपोर्ट करें","Сообщить об ошибках воспроизведения, чата, наград и отображения","Oynatma, sohbet, ödül ve görüntüleme hatalarını bildirin",v1.4 反馈表单说明,
意见反馈,意见反馈 - 问题类型,问题类型,問題類型,Issue Type,Loại vấn đề,نوع المشكلة,Tipo de problema,Tipo de problema,Type de problème,問題の種類,문제 유형,مسئلے کی قسم,Jenis Masalah,समस्या का प्रकार,Тип проблемы,Sorun Türü,反馈表单字段,
意见反馈,意见反馈 - 反馈内容,反馈内容,回饋內容,Feedback Content,Nội dung phản hồi,محتوى الملاحظات,Contenido de comentarios,Conteúdo do feedback,Contenu du commentaire,フィードバック内容,피드백 내용,رائے کا مواد,Konten Masukan,प्रतिक्रिया सामग्री,Содержание отзыва,Geri Bildirim İçeriği,反馈表单字段,
意见反馈,意见反馈 - 内容占位,请在此描述您的问题或建议。,請在此描述您的問題或建議。,Describe your issues or suggestions here.,Mô tả vấn đề hoặc đề xuất của bạn tại đây.,صف مشاكلك أو اقتراحاتك هنا.,Describe aquí tus problemas o sugerencias.,Descreva seus problemas ou sugestões aqui.,Décrivez ici vos problèmes ou suggestions.,ここに問題や提案を入力してください。,여기에 문제나 제안을 입력하세요.,اپنے مسائل یا تجاویز یہاں بیان کریں۔,Jelaskan masalah atau saran Anda di sini.,अपनी समस्याएँ या सुझाव यहाँ लिखें।,Опишите здесь ваши проблемы или предложения.,Sorunlarınızı veya önerilerinizi buraya yazın.,输入框占位,
意见反馈,意见反馈 - 联系方式,联系方式（选填）,聯絡方式（選填）,Contact (Optional),Liên hệ (Tùy chọn),جهة الاتصال (اختياري),Contacto (opcional),Contato (opcional),Contact (facultatif),連絡先（任意）,연락처 (선택),رابطہ (اختیاری),Kontak (Opsional),संपर्क (वैकल्पिक),Контакт (необязательно),İletişim (İsteğe bağlı),可选字段,
意见反馈,意见反馈 - 联系方式占位,邮箱 / Telegram / 电话,電子郵件 / Telegram / 電話,Email / Telegram / Phone.,Email / Telegram / Điện thoại.,البريد الإلكتروني / تيليجرام / الهاتف.,Correo / Telegram / Teléfono.,E-mail / Telegram / Telefone.,E-mail / Telegram / Téléphone.,メール / Telegram / 電話,이메일 / Telegram / 전화,ای میل / ٹیلیگرام / فون,Email / Telegram / Telepon,ईमेल / Telegram / फ़ोन,Email / Telegram / Телефон.,E-posta / Telegram / Telefon.,输入提示,
意见反馈,意见反馈 - 上传截图,上传截图,上傳截圖,Upload Screenshots,Tải ảnh chụp màn hình,تحميل لقطات الشاشة,Subir capturas,Enviar capturas de tela,Télécharger des captures,スクリーンショットをアップロード,스크린샷 업로드,اسکرین شاٹس اپ لوڈ کریں,Unggah Tangkapan Layar,स्क्रीनशॉट अपलोड करें,Загрузить скриншоты,Ekran Görüntüleri Yükle,上传区域标题,
意见反馈,意见反馈/认证 - 添加封面图,添加封面图,新增封面圖,Add Cover Image,Thêm ảnh bìa,إضافة صورة غلاف,Añadir imagen de portada,Adicionar imagem de capa,Ajouter une image de couverture,カバー画像を追加,커버 이미지 추가,کور تصویر شامل کریں,Tambah Gambar Sampul,कवर इमेज जोड़ें,Добавить обложку,Kapak Görseli Ekle,封面图上传；与 orig 67 去重,
意见反馈,意见反馈 - 提交按钮,提交反馈,提交回饋,Submit Feedback,Gửi phản hồi,إرسال الملاحظات,Enviar comentarios,Enviar feedback,Envoyer le commentaire,フィードバックを送信,피드백 제출,رائے جمع کرائیں,Kirim Masukan,प्रतिक्रिया भेजें,Отправить отзыв,Geri Bildirimi Gönder,提交反馈,
【官方群/聊天设置与黑名单】,,,,,,,,,,,,,,,,,,
官方群/聊天,官方群 - 群名称,OnCoin 官方群,OnCoin 官方群,OnCoin Official Group,Nhóm chính thức OnCoin,مجموعة OnCoin الرسمية,Grupo oficial de OnCoin,Grupo oficial OnCoin,Groupe officiel OnCoin,OnCoin公式グループ,OnCoin 공식 그룹,OnCoin آفیشل گروپ,Grup Resmi OnCoin,OnCoin आधिकारिक समूह,Официальная группа OnCoin,OnCoin Resmi Grubu,v1.4 官方群,
官方群/聊天,语聊房/群聊 - 取消静音,取消静音,取消靜音,Unmute,Bật tiếng,إلغاء الكتم,Activar sonido,Ativar som,Réactiver le son,ミュート解除,음소거 해제,خاموش ہٹائیں,Bunyikan,अनम्यूट करें,Включить звук,Sesi Aç,取消禁言按钮,
